13.971474999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.271212547196626,37.28151250383644,38.53089986991944,39.04242509439325,39.5,39.913926851582254,39.913926851582254,39.913926851582254,39.913926851582254,39.5,39.04242509439325,38.53089986991944,37.95098040014257,36.48970004336019,34.271212547196626,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.967474999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,36.48970004336019,39.04242509439325,39.913926851582254,40.63943352306837,41.26091259055681,41.54119982655925,41.804489213782745,41.804489213782745,41.804489213782745,41.804489213782745,41.54119982655925,41.54119982655925,41.26091259055681,40.96128035678238,40.29181246047625,39.913926851582254,39.04242509439325,37.95098040014257,35.520599913279625,32.51029995663981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.963474999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48970004336019,39.5,40.96128035678238,41.54119982655925,42.28753600952829,42.51029995663981,42.722192947339195,42.924226808222066,43.1176962763673,43.12342637578179,43.13196043462022,42.94498150923158,42.942948224180256,42.73435083816032,42.513017700534576,42.28753600952829,41.804489213782745,41.54119982655925,40.96128035678238,40.29181246047625,39.04242509439325,37.95098040014257,35.520599913279625,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.959474999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,39.04242509439325,40.96128035678238,42.052725051033065,42.722192947339195,43.11727836017593,43.479400086720375,43.656273240146966,43.86388702063016,44.08549527611261,44.15310685006184,44.21057651019994,44.24787750392261,44.26025202147513,44.09872315520755,43.90728322955823,43.68793547724944,43.44787130461783,43.007955259879154,42.74919243060662,42.2886124110111,41.804489213782745,40.96128035678238,40.29181246047625,39.04242509439325,37.28151250383644,32.51029995663981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.955474999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.271212547196626,40.29181246047625,42.052725051033065,42.924226808222066,43.479400086720375,43.971580313422194,44.2858815582745,44.51550633893135,44.90928775233578,45.17472941988011,45.42516109545792,45.54096156582948,45.62707973914394,45.57003549329234,45.473040755610526,45.331506435251086,45.14578331491276,44.91965975091417,44.658807649402696,44.23151776873193,43.766444346530626,43.27590156109423,42.77529869532073,42.28983803043938,41.54119982655925,40.96128035678238,39.5,37.95098040014257,34.271212547196626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.951474999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48970004336019,41.26091259055681,42.722192947339195,43.64973347970818,44.271212547196626,44.81548360587538,45.37400533738486,45.85290067211954,46.14767225014226,46.447283082559075,46.647457471750606,46.82422651437081,46.96677711958632,46.990291919258944,46.967834161121004,46.89438645665645,46.76796494288638,46.50350977756267,46.17927448202869,45.8969409179451,45.46860831470711,44.996699132788,44.49237111886095,43.9694043096074,43.26979635390677,42.753308444364606,42.052725051033065,41.26091259055681,39.913926851582254,38.53089986991944,35.520599913279625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.947474999999985,0.0,0.0,0.0,0.0,0.0,0.0,35.520599913279625,41.804489213782745,43.479400086720375,44.271212547196626,45.2978359661681,45.94729776856078,46.361961370353825,46.99124546419839,47.384144553902026,47.707057109275496,47.8929650372707,48.12382318796673,48.264788848753916,48.309248071819255,48.36344246791191,48.30583574947964,48.18751032817184,48.064935683159895,47.81872544709327,47.50775340257423,47.13391639822489,46.70207020513983,46.218734215589706,45.58806825937531,45.02043616691803,44.304638870004496,43.723453517647506,42.995930197344734,42.28755829449679,41.54119982655925,40.29181246047625,38.53089986991944,34.271212547196626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.943474999999985,0.0,0.0,0.0,0.0,0.0,0.0,42.28753600952829,43.81363764158987,45.520599913279625,47.35329835010767,47.77779027455391,48.03988132702653,48.31861129156343,48.52913676163485,48.81855559042705,49.061849940657886,49.25004420170582,49.462196655517246,49.59576795919002,49.68416687792951,49.718435771627526,49.64924146415129,49.55363328318651,49.34306335395762,49.10354200964636,48.74190536342289,48.35948121311667,47.914396239972575,47.34282835529253,46.78644950324091,46.101610614585496,45.364464290230586,44.72473521539804,43.961541618452095,43.21225988182971,42.28882537304053,41.54119982655925,40.29181246047625,37.95098040014257,34.271212547196626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.939474999999986,0.0,0.0,0.0,0.0,0.0,42.28753600952829,46.660033436347994,48.74279286061882,48.79418925714293,48.80671431098048,48.898332835688684,49.08821998926261,49.337894508499204,49.62301612320549,49.88524234750696,50.1538695696211,50.407731557209644,50.63083854707963,50.8098781919692,50.93436081433648,50.96448563746124,50.9561024166466,50.841361596725996,50.64574365991622,50.36797210684451,50.01031249635494,49.57317630812901,49.10683266306216,48.526916396014116,47.88172754967916,47.25112993587399,46.508823694451905,45.730301677878714,44.93242020701763,43.99033256217973,43.21092773132606,42.28753600952829,41.54119982655925,39.913926851582254,37.28151250383644,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.935474999999986,0.0,0.0,0.0,43.479400086720375,46.90362689494244,49.32271233039568,49.41226075692495,49.41226075692495,49.36987503689021,49.46232006367865,49.63131715083789,49.91574051317707,50.21999042186949,50.59528980611383,50.90900436402602,51.24396471903935,51.55113042969033,51.79220207536815,52.01492021207812,52.17219549358723,52.287979165509164,52.294977362411146,52.20459428991613,52.033280372190546,51.73485077974646,51.3110148638237,50.82864183222317,50.280384433982384,49.679904764760145,49.01570813806185,48.2942558568038,47.52447428989902,46.718992377914745,45.789207831398016,44.93667817886482,44.11492794295996,43.18136502411807,42.28753600952829,41.26091259055681,39.5,35.520599913279625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.931474999999987,44.12397997898957,45.410646070264995,46.312412373755876,47.058748556724915,49.913926851582254,49.87426497940624,49.7938377768521,49.75305865264771,49.814653790009515,50.001173949725484,50.296915986138366,50.684778248137576,51.14182034902999,51.56566139016149,51.97500100197394,52.35832161152012,52.68823528763874,53.03759433215474,53.3397417979978,53.580719174771545,53.73422414053049,53.79604273284898,53.720046468453205,53.516066047923594,53.1854681000057,52.7358358047745,52.16008048768869,51.52228774803252,50.827765640382474,50.07131478343549,49.31564722578777,48.512722782357244,47.60843866917427,46.73366975289596,45.85111721104515,44.863931068221504,43.883508647387295,42.94763039136861,42.052725051033065,40.63943352306837,38.53089986991944,32.51029995663981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.927474999999987,46.7427586960079,47.28151250383644,47.82508912706237,50.10697840353612,50.181858617461614,50.144579892269185,50.06904851336473,50.076818482161116,50.27830287625112,50.72506137032668,51.19764221270227,51.6749431767009,52.14909015450638,52.612156686717654,53.05596012954025,53.488855428611046,53.94118726421973,54.40012027085018,54.79608964737856,55.1231829343819,55.32980667266676,55.406777906844475,55.338322090101585,55.118470387640656,54.73477379843032,54.222788680492286,53.588139927450115,52.85510424624043,52.02921499458503,51.18675569011544,50.30854689173225,49.421945496182154,48.537468310847515,47.63097189690736,46.635042441845044,45.61424062331401,44.72440433521311,43.777233130550954,42.722192947339195,41.804489213782745,39.913926851582254,36.48970004336019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.923474999999987,47.95098040014257,48.364907251724816,49.04242509439325,50.43421685162235,50.399051114393984,50.36412042825673,50.38904837547793,50.735704956961634,51.21848281238791,51.711000814528354,52.20898687404188,52.708081700044474,53.20330935227703,53.688207984104324,54.1614361033987,54.72583436771863,55.295500972910375,55.849597272349655,56.33965273240513,56.72476623289208,56.984270428085175,57.09247464951901,57.030392008188,56.78968144247936,56.37288068572964,55.782972586262794,55.06065996684864,54.224645116684265,53.28937953741806,52.322832098324184,51.321259303645455,50.34152195936247,49.37353619883328,48.421156875771786,47.39322341820433,46.43284455692235,45.40233816476273,44.41093384560145,43.33560870278711,42.28753600952829,40.96128035678238,38.53089986991944,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.919474999999988,48.63813852383717,49.19185679097069,50.66764011231995,50.76296054536662,50.85763932431993,50.96178705582915,51.22380662623857,51.71088814094446,52.20802074410652,52.71335896760731,53.223803315025975,53.73619258714505,54.2462115293654,54.756615184908384,55.365753676206076,56.03904892597412,56.70628456000423,57.348228418852685,57.912668510765045,58.38216685860016,58.754344774993044,58.96093391104426,58.93902633847077,58.660535093360835,58.131440502837975,57.4079602508833,56.55793221891229,55.60337352425486,54.5665689702924,53.47687893414659,52.3534139783863,51.250066187424466,50.207007940895,49.17349056667081,48.11280305618786,47.03514480351346,46.05289040172374,45.02571702809252,43.93426200566384,42.924226808222066,41.804489213782745,39.913926851582254,35.520599913279625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.915474999999988,49.44535842803396,50.28497751877083,51.22788810962141,51.375682202643915,51.53126391399785,51.768719640576776,52.22432931956378,52.714907545146296,53.21499573552079,53.72341856074098,54.23846482935028,54.757681081827734,55.27762061945915,55.88645873501064,56.61350820668925,57.3689057343596,58.1331917559736,58.85685180953706,59.55653804309279,60.254303698991166,60.81533334737456,61.14077616771324,61.15286569490056,60.82040273584758,60.16569412641051,59.24465274277526,58.14301693175672,56.9793267954267,55.80842793105791,54.595144668025526,53.349333830855926,52.12222060477282,50.958133409885384,49.87579733143386,48.78333355155311,47.67806398721413,46.57631493569462,45.49911671867111,44.50280115462341,43.48810622347011,42.28753600952829,40.63943352306837,37.28151250383644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.911474999999989,50.49331013847849,51.426940071484246,51.91171669901135,52.13020565869591,52.38784123608867,52.738581764093226,53.21773880768201,53.724056087452354,54.22114996271655,54.7141198755553,55.230077188508346,55.75261172257966,56.32009375962337,57.049409266610446,57.86394059638841,58.71399570161519,59.55596438142103,60.41851950759085,61.40824524561935,62.33666553367949,63.07665095841613,63.537614520411985,63.63024665241521,63.22081787687672,62.35964899983767,61.213795189781365,59.852384017943265,58.40468370416303,56.99224750299264,55.658327987434916,54.29887294893882,52.957871246563485,51.68152782910652,50.517078546872376,49.396541963524704,48.26583106845615,47.142876299533256,46.0510715737341,44.90838637938363,43.857734515785125,42.924226808222066,41.54119982655925,38.53089986991944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.90747499999999,51.53174755083736,52.34256821911009,52.74165019101836,52.994895078030986,53.29689072114736,53.738982466856044,54.215004503761065,54.69996779764263,55.2056452538693,55.70773624817272,56.209989014232335,56.73116474160029,57.41621590469319,58.25028743349889,59.14027263299914,60.046876285665704,60.96627721765821,62.131827733481174,63.353645106299766,64.48850042402728,65.61791889093033,66.49510299936983,66.74452664991787,66.19043167633632,64.92422241622856,63.25732775091695,61.55637320729434,59.83036480521211,58.14161481114007,56.61874980911392,55.16426026288109,53.72332328732981,52.348781903221465,51.09222496536909,49.94289351978644,48.740436054488256,47.584333252665125,46.45967985006215,45.405550021502705,44.36036642860653,43.302112417116064,42.052725051033065,39.5,32.51029995663981,0.0,0.0,0.0,0.0,0.0,0.0
13.90347499999999,52.67022568827916,53.26507153071147,53.6255811493629,53.928284063510716,54.284958618333704,54.740150525791684,55.208792702474994,55.68579859993473,56.17180276230715,56.6674061110589,57.18392297979933,57.81991050854803,58.641051553710135,59.514940951279215,60.422760352908554,61.36181483604287,62.48768987249253,63.8626708827497,65.26728747802798,66.8524537843422,68.56521491376506,70.08754964230148,70.86423197766318,69.95757798314602,67.78197563835934,65.44708449481219,63.147893010759965,61.13140343560737,59.2019756015508,57.46284545804012,55.90549551295413,54.37725566557586,52.934964792908794,51.57523706913832,50.381467992119426,49.20437120772397,47.974607495326005,46.825407798646566,45.7473164723539,44.68547167159019,43.64973347970818,42.51029995663981,40.29181246047625,34.271212547196626,0.0,0.0,0.0,0.0,0.0,0.0
13.89947499999999,53.635424718501895,54.18804835428947,54.54266099993248,54.892509940587956,55.28185795537325,55.72496175314362,56.18531484517551,56.677676500015586,57.20409160842367,57.76029341739552,58.35922559274402,59.09381614926883,59.91300319779839,60.77491253065466,61.683219844868525,62.6488546567023,64.00685343889315,65.51314648392488,67.13480150171726,69.33145974666317,71.76415525690287,74.65584464524082,76.71254808302733,74.78356699600253,70.95236667384248,67.4036772188902,64.56273434530016,62.203524544517414,60.07705842278341,58.159886132098215,56.51003170629921,54.92572479662735,53.40242652223633,52.005478921170464,50.74842030670061,49.55207859474467,48.30831856072153,47.1408426111831,45.95190570849567,44.98127353493602,43.971580313422194,42.722192947339195,40.96128035678238,35.520599913279625,0.0,0.0,0.0,0.0,0.0,0.0
13.89547499999999,54.619121291040216,55.136954662516054,55.49951310993515,55.86553241507278,56.31686835345671,56.81560063665239,57.33883194206845,57.87827275220614,58.43709191791039,59.023117718218884,59.659223303364854,60.38927880232439,61.18201433440163,62.01861953442509,62.90420685838819,64.0080686604948,65.47760206130059,67.05805473105153,69.08751418587411,71.5750923042615,75.06740568585508,79.26489146073467,85.61824980455866,79.67119728289182,73.19121254139365,68.74120129466851,65.54378149519701,62.95390203908228,60.701566338327694,58.67434534656357,56.95955560368834,55.32554435352487,53.7572228651715,52.31866774522686,51.038914562772185,49.82967757612148,48.580198872502166,47.40168456869558,46.21320364444092,45.12788586093077,44.271212547196626,43.11727836017593,41.26091259055681,36.48970004336019,0.0,0.0,0.0,0.0,0.0,0.0
13.891474999999991,55.626536033947374,56.13494241998443,56.58513526259918,57.04985259052704,57.54558291557376,58.07364673206234,58.61728107059648,59.17357364287085,59.7448602442443,60.34090084272705,60.98627369979389,61.68744933753604,62.44390100333304,63.243699577227616,64.16297269419329,65.44233735610938,66.91134833991855,68.54828643059966,70.86265551722072,73.70909429258441,77.64355185224318,82.77064483909854,85.13793786375929,78.87059741034369,73.52256410131376,69.19402587649282,65.94347150626743,63.34151318655576,61.03908920569061,58.97737877480361,57.2435325024389,55.570992391117585,53.97426968881828,52.51187530752513,51.25007167517261,49.99722759316172,48.78628512463969,47.5386080099118,46.33699764206896,45.24885387394181,44.413616938342734,43.302112417116064,41.54119982655925,36.48970004336019,0.0,0.0,0.0,0.0,0.0,0.0
13.887474999999991,56.80869795872243,57.35859963571442,57.85171133915962,58.346483605907906,58.86522031016117,59.40445450417676,59.95618853242504,60.51609569961221,61.08977568011254,61.68232829410216,62.30864917056229,62.9791881683457,63.74890133929323,64.63519102550518,65.69337656773052,66.9287524510091,68.31168691285087,70.12661455988437,72.45503344457491,75.71904545049412,79.49590537610787,83.62203707247083,81.56166219179404,76.87073995171714,72.40723435260051,68.88938500561488,65.7995918326878,63.370723476924624,61.088845676323984,59.0800034170168,57.360738681195194,55.681687890559466,54.082526170410425,52.628851924482774,51.38134414211362,50.13089805144546,48.87549076190375,47.687735421536395,46.505017297912076,45.45439545740692,44.55149978319906,43.479400086720375,41.54119982655925,35.520599913279625,0.0,0.0,0.0,0.0,0.0,0.0
13.883474999999992,58.11164697090615,58.66073047243315,59.180646149691256,59.69427587691115,60.222267596594776,60.76487844811099,61.31660426298438,61.87388098730914,62.44821752188744,63.08986468228354,63.78399599581897,64.53910629213779,65.36101686378497,66.26588319249012,67.28700578593178,68.426868746059,69.85704493946218,71.78088378076421,74.14692425833374,77.43334816915045,80.94142347803029,81.8175132060112,78.38443223345284,74.64082965991155,71.10106181197301,68.04436686792778,65.4010286310484,63.08816931715208,60.87934954012943,59.01627362794193,57.310114186530626,55.64017841422883,54.054342763887604,52.634959115015974,51.406371285911085,50.15534642692764,48.90197931716038,47.71605882914265,46.54103559474408,45.412855004228504,44.68513939877887,43.64973347970818,41.54119982655925,34.271212547196626,0.0,0.0,0.0,0.0,0.0,0.0
13.879474999999992,59.45432772199283,60.00238727065522,60.5369142466057,61.05675004987761,61.58559922164328,62.14811839682874,62.771643334282636,63.4263911934422,64.10037531462697,64.79125353098672,65.51259153695258,66.26880666523724,67.0771232485502,67.94294004060154,68.92607903645609,70.19775943527667,71.72011359489179,73.4883532220267,76.06266350175814,78.77453628808946,80.93491069864486,79.09937932548249,75.98199228238853,72.52057271957327,69.70656568911272,66.98283538277619,64.76712120054147,62.5496356066938,60.47697394867491,58.786908735355176,57.10957794825206,55.46583298917808,53.91410702642909,52.57393291873791,51.35516667480797,50.110897203171625,48.86576154196885,47.69162699484394,46.45038557263614,45.46796854228137,44.81478917042256,43.64973347970818,41.26091259055681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.875474999999993,60.8099018588943,61.3580788680036,61.93842441567049,62.53650392810239,63.16210962665678,63.81928783944595,64.49744974175739,65.18648378109178,65.87864956828173,66.5754865404321,67.28393106851905,68.02799667172606,68.9067209186047,69.90491004864039,71.01908274461006,72.25247053268811,73.69985352541748,75.71208894372879,77.82828447441244,79.4899953710738,79.29153006441612,76.84690466425056,73.62654357516922,70.85083640166108,68.23807214907431,66.04128984187837,63.923017726622085,61.82125468893923,60.05517544788369,58.41126792636164,56.774762069447846,55.17214294760901,53.680731790378225,52.437406984362084,51.23171204484815,50.00012349462991,48.770273311439,47.5496538448973,46.4125956070998,45.528664403037205,44.81478917042256,43.64973347970818,40.96128035678238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.871474999999993,62.31294928883408,62.96344220752353,63.613536758590705,64.257365650346,64.9127372632009,65.58446010754501,66.26866349171264,66.95612404625305,67.66901825667644,68.46376373794591,69.29034262584909,70.15017911848092,71.06594399250741,72.04185470525834,73.11928216228164,74.4550799376193,75.97701963088865,77.49134631701514,78.52941862276312,78.48270111927276,76.9662803176526,74.31176785672648,71.5618455543285,69.14659830131599,66.9164177721566,64.94012861841414,62.92726263703042,61.08240496548837,59.50177503063667,57.90826968257619,56.322288611857765,54.77555085053366,53.41700554990439,52.22680391145653,51.010022286863865,49.82775463941422,48.62039722521499,47.429878784095585,46.26128140382663,45.520599913279625,44.81478917042256,43.479400086720375,39.913926851582254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.867474999999994,64.02756429560296,64.69737787674322,65.35397465262034,66.00325165787561,66.64878819644406,67.3455391940768,68.12679845678606,68.95538704009772,69.79459866594965,70.61540394918616,71.4069033357725,72.19000561680262,73.0970924714133,74.14614619503087,75.27681847570508,76.34262025425097,77.21930717939485,77.67085745746647,77.33112941417428,76.07719716212627,74.06479550653752,71.75381870532388,69.61128814766214,67.4568249916281,65.60767572248592,63.73699713039585,61.90368093020909,60.356943158123514,58.83501139752772,57.29781434338837,55.77126642474386,54.287463004031295,53.09563994805374,51.923993508013034,50.75493251718642,49.557441002478086,48.36714521653822,47.20068488538352,46.19954362466451,45.520599913279625,44.81478917042256,43.11727836017593,36.48970004336019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.863474999999994,65.74341490177405,66.3985693019361,67.10667850426644,67.84857458290175,68.5988388087925,69.363764406159,70.15478597376993,70.95654338582443,71.731376319121,72.5157126502215,73.31044654241306,74.06397112239735,74.76433351335217,75.4429997492914,76.04792779712692,76.41794809571923,76.41050988626999,75.86969646187922,74.69391779769344,73.03921275708711,71.35980697436986,69.54644090542507,67.65169917270651,65.94672354812757,64.23349382052366,62.518602278104666,60.97336227440073,59.536015301242784,58.06663001715445,56.58934526066142,55.12844643009445,53.86650261008264,52.70586327054644,51.55680461862741,50.410131540332905,49.23374770101921,48.06889599515855,46.94220038676542,46.03212513775344,45.410646070264995,44.68513939877887,42.51029995663981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.859474999999994,67.5422332780633,68.32584401548245,69.08589280984404,69.8058363489107,70.48202215089319,71.1351601750774,71.81449455468194,72.56311297877082,73.29312951532432,73.89389770555857,74.34109796811595,74.63284269708468,74.78991918428176,74.84630038195735,74.77931092613149,74.4826222392469,73.88941931249609,72.9625786053934,71.80942178393298,70.50089447095705,68.98773313442837,67.40127330028265,65.94667665153123,64.41166615418352,62.840509656716705,61.353462182911585,60.011723763523754,58.62738025594308,57.22513713569419,55.820041466524856,54.49170820625666,53.390643883992645,52.277873617682005,51.131904481674255,50.01261971793009,48.86385191330192,47.73349159670112,46.68136938459189,46.03212513775344,45.410646070264995,44.55149978319906,40.96128035678238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.855474999999995,69.36551903196093,70.08856280346541,70.74353841634695,71.3243465707029,71.88546805911047,72.38637214623334,72.82685280776273,73.22228520050251,73.52965198436112,73.65694560302396,73.60068013623092,73.39956962658671,73.09597925512142,72.72994652447525,72.32258450214756,71.85098066323404,71.20365944864933,70.34655050342865,69.28712563074752,68.07306881792366,66.86406079341316,65.61650869875768,64.2700360250924,62.86584227102621,61.506751506839166,60.25972433837083,58.97539181641748,57.65082488365348,56.326662256667255,55.04792679222013,53.92936111499686,52.85810115945629,51.74923439349296,50.65687380080896,49.570478246702685,48.4581446021696,47.30404313213144,46.48970004336019,45.93452676486188,45.18201724066995,44.12397997898957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.851474999999995,70.67922779450731,71.2556680804549,71.75978532324572,72.10871603341165,72.31382715203698,72.39071250756649,72.38134292565952,72.31221009628497,72.18624956156157,71.9642296917154,71.68518795192043,71.3244710548116,70.90863847787548,70.45140523420704,69.94280737898117,69.3536195186511,68.65619264521408,67.84993124659994,67.00027952415692,66.05608170624188,64.99122647883495,63.82944383146775,62.61051093355481,61.41917048324163,60.295099920264676,59.110481450738455,57.89189995971626,56.650189493855876,55.44530857590732,54.33667154123938,53.31631881603891,52.27658042208545,51.19757181071728,50.14086550167561,49.04694003431766,47.9682826358469,46.948307189433585,46.40196080028514,45.83468455579586,45.06302500767287,42.722192947339195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.847474999999996,71.14432804537854,71.41725361038418,71.54081939739845,71.49862101003487,71.33186465526404,71.11018412368145,70.85714814531754,70.58334914833787,70.283603630642,69.9324728597805,69.5201959038629,69.05983339827637,68.5758576539894,68.08045033743304,67.5815554080288,67.08160356523622,66.4980783412915,65.81472861144695,65.0223634361746,64.12532472491026,63.14567554473566,62.116944178052584,61.14023148536907,60.12916721059683,59.06027791351746,57.94179862572641,56.80698776236261,55.671966704444046,54.61305499327264,53.64762220950942,52.638877977492726,51.62807123084082,50.575808528630276,49.55154647211853,48.49063227235653,47.46336635353376,46.7427586960079,46.312412373755876,45.62783856719736,44.68513939877887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
